input_0,input_1,predicted_0,predicted_1,target_0,target_1,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
1.0935532,0.27657202,0.6293705,0.038119413,0.6299317,0.04061818,0.054456063,0.10419345,0.1675528,0.21212351,0.26145577,0.3122547,0.36679393,0.41204718,0.4550598,0.49975035,0.55415326,0.60525227,0.6462201,0.7010932,0.73737985,0.77807355,0.8483431,0.90314925,0.9493528,1.0
-1.7975487,0.4151057,-0.9160823,0.1350707,-0.92074317,0.13563205,0.052636612,0.10180876,0.1584522,0.21539375,0.26611596,0.31475788,0.37831953,0.42770222,0.4692194,0.52282214,0.5733266,0.6214763,0.66023606,0.7064501,0.7509074,0.7920362,0.8708508,0.9130115,0.95628273,1.0
-0.9219423,-1.1831601,-0.6043811,-0.8394751,-0.6005048,-0.84070057,0.051431,0.10891509,0.16707678,0.22052394,0.27156094,0.31694585,0.3840614,0.43558666,0.47902563,0.5281719,0.5858387,0.63077986,0.670433,0.71761215,0.75703365,0.7997966,0.8677198,0.90792865,0.95444167,1.0
0.94612485,-0.68648356,0.43911648,-0.34485132,0.44868633,-0.35344726,0.053794723,0.110302016,0.17066704,0.21684891,0.26544172,0.31078845,0.36793393,0.41447872,0.4553836,0.5036852,0.56190795,0.6114297,0.65172994,0.70641184,0.7443305,0.7841661,0.8502298,0.9027303,0.9496416,1.0
-0.24833159,0.56830597,-0.10541896,0.17186622,-0.1081802,0.17645925,0.053608403,0.104210705,0.16221768,0.21003348,0.26147816,0.3149395,0.3708743,0.4170876,0.45906785,0.50831616,0.5557425,0.6104716,0.6512747,0.7005297,0.74040216,0.7826652,0.8536935,0.9052812,0.953279,1.0
0.64253616,-0.7683076,0.3256309,-0.42062336,0.32957754,-0.42829683,0.05361035,0.111389756,0.17136823,0.21787754,0.26581782,0.31120956,0.3697486,0.41783586,0.45819208,0.5066899,0.5637892,0.612402,0.6525568,0.7061704,0.7451277,0.78520906,0.8521689,0.90294164,0.9497514,1.0
-0.8586096,-0.5364742,-0.2863284,-0.2483797,-0.2974477,-0.25671107,0.05214179,0.10943631,0.16749826,0.21940824,0.27222267,0.32002503,0.38311228,0.43461043,0.47588316,0.5278692,0.5802535,0.6262853,0.6672919,0.71479285,0.7572771,0.7993741,0.8674213,0.9086387,0.9552672,1.0
0.1777194,0.7370664,-0.012328428,0.15079859,-0.003745258,0.16112854,0.053048726,0.10260132,0.16231482,0.2076621,0.25904262,0.31250742,0.36749122,0.4122282,0.45509407,0.5020446,0.54989266,0.60473573,0.64576113,0.6966051,0.73442715,0.7767962,0.84849983,0.90222305,0.9510778,1.0000001
0.7616779,0.019258494,0.55768645,-0.16686821,0.5625719,-0.1611533,0.053939454,0.104776606,0.16711494,0.21304668,0.2634682,0.31243062,0.36706588,0.41273624,0.45532,0.50101125,0.5551652,0.60627764,0.64867985,0.70233035,0.74051154,0.7819922,0.8489368,0.9020692,0.9496967,0.99999994
1.0509384,-2.1252902,0.54276526,-1.0116916,0.54897,-1.0203481,0.049064774,0.11078824,0.17173305,0.21952322,0.2631344,0.3059961,0.3715722,0.42277086,0.46099305,0.50693136,0.5720448,0.6233968,0.658712,0.709271,0.74382716,0.7780058,0.8537233,0.9064184,0.9485538,1.0
-0.36582464,0.88219875,-0.13474163,0.1687102,-0.13911667,0.1841487,0.053530198,0.10326013,0.16127446,0.20805705,0.25905493,0.3143046,0.37083682,0.41672015,0.45866475,0.5070754,0.5543698,0.6099645,0.64945924,0.69770277,0.7365046,0.77859795,0.8529445,0.906809,0.95435405,0.99999994
