,0,1
0,-0.2963347,0.2876962
1,-0.42005703,-0.74812466
2,0.2259073,-0.27787548
3,0.18351616,-0.70837486
4,0.24712625,-0.579122
5,0.82250524,-0.03277181
6,0.03423804,-0.05617731
7,-0.44733733,-0.42826217
8,-0.31468216,0.1362061
9,-0.27923137,0.21356712
10,-0.65403557,-0.17322403
11,-0.33263332,0.3248882
12,0.39221746,-0.15775862
13,1.1179458,0.8472792
14,-0.29343066,0.27065918
15,-0.42885914,-0.14949684
16,-0.954689,0.90721446
17,-0.036920693,-0.4905521
18,0.6790999,-0.38090274
19,0.39644027,-0.17000389
20,-0.18439743,-0.7936469
21,-0.51297,0.07666102
22,0.6251308,0.6259961
23,-0.6441924,-0.058278795
24,0.4384304,-0.09728697
25,0.048408918,0.028713347
26,0.054943025,-0.09545472
27,0.53075564,0.24411336
28,0.03562033,0.018010544
29,-0.23066403,0.036637027
30,0.046870098,0.038109615
31,0.032873068,-0.025037995
32,0.09068466,-0.39222804
33,0.0066167796,-0.107377954
34,-0.091921516,-0.35974938
35,1.0813943,0.71392494
36,-0.14711827,0.024343576
37,-0.1364578,-0.31798366
38,-0.30346653,0.2873704
39,-0.65888137,-0.18281746
40,0.062252346,-0.04023231
41,1.2081474,1.1540478
42,-0.93972206,0.82172596
43,1.0834094,0.7179099
44,-0.1629644,-1.0179551
45,-0.28686428,0.27124256
46,-0.06788304,-0.46470645
47,0.2354019,-0.58610046
48,-0.012153819,0.07223594
49,0.03631415,-0.016726844
50,-0.79641634,0.26294616
51,0.46972337,-0.042478304
52,-0.31034946,0.30114377
53,-0.10794702,-0.23609117
54,0.007385929,-0.7772379
55,0.49042216,0.010198516
56,-0.31910846,0.079412326
57,0.48331705,0.20431611
58,-0.5443,-0.31068385
59,-0.5278568,-0.51701456
60,-0.13829486,-0.67274547
61,-0.9156721,0.87507355
62,1.0849121,0.74508184
63,0.057674948,0.00030603688
64,0.032042548,-0.003361971
65,-0.89464456,0.8580589
66,-0.063765645,-0.114720784
67,0.2909148,-0.46230876
68,0.09205845,-0.37730607
69,-0.13000765,-0.7470932
70,-0.17942381,-0.31100655
71,-0.15036051,-0.14898434
72,-0.9616402,0.95237565
73,0.76892287,-0.13178124
74,0.56257147,-0.59185696
75,0.04685883,0.017408313
76,0.35095847,-0.18225232
77,0.03110642,0.0005586743
78,-0.95891833,0.9511584
79,-0.0006021707,-0.07572355
80,0.15101084,0.01392689
81,-0.48015943,-0.41257608
82,-0.30659068,0.3080217
83,-0.046322573,-0.6352798
84,-0.052630365,-1.087004
85,0.023535829,-0.106919006
86,0.6146385,0.6419947
87,-0.2864051,0.22655554
88,-0.8905469,0.6961738
89,0.17817639,-0.46182707
90,0.044942442,-0.016711116
91,0.35644662,-0.9048307
92,-0.32631573,0.30754992
93,0.07961225,-0.98971665
94,-0.5566975,-0.40432656
95,0.29286823,-0.3374407
96,-0.88849825,0.58770794
97,0.7587538,-0.18875019
98,-0.21692671,-0.22218409
99,0.016035533,-0.027345674
100,-0.6978866,0.12670583
101,-0.08279443,-0.11113262
102,0.80448353,-0.009233692
103,-0.7292314,-0.068819314
104,-0.41737768,-0.372633
105,-0.23817132,-0.7008953
106,0.014880104,-0.010488947
107,-0.88873726,0.64508474
108,-0.36666566,0.11913664
109,0.62915736,0.5861892
110,-0.24305546,0.20038961
111,-0.87903595,0.77166075
112,0.039981905,-0.019689769
113,-0.2865188,-0.9260811
114,0.05240727,0.015593282
115,0.06706087,-0.009861814
116,-0.6202451,-0.028664015
117,0.35954654,-0.10347905
118,1.2151852,1.1472031
119,-0.0076147662,-0.06710404
120,0.161438,-0.3679318
121,-0.72640884,0.031735603
122,-0.7822389,0.3002048
123,0.34648156,-0.30009815
124,0.33052716,-0.36428124
125,-0.18652916,0.17182766
126,0.050789535,-0.037863854
127,-0.19010769,-0.61977535
128,-0.16487342,-0.45647195
129,0.46849173,-0.017875256
130,0.54049945,0.39815384
131,-0.031351235,-0.12116555
132,-0.32101953,0.3160442
133,0.1570429,-0.38374177
134,-0.22371285,-0.08966378
135,0.04882708,0.043610692
136,1.1274229,0.85748357
137,-0.85177916,0.6901532
138,0.5062131,0.23103544
139,-0.07294092,-1.0897207
140,0.019599408,-0.111618385
141,1.1487162,0.92476815
142,0.9672605,0.3022962
143,0.59401846,0.5783447
144,-0.9116528,0.8094357
145,0.12513328,-0.4776934
146,-0.019581497,0.013549088
147,0.08407365,0.03631719
148,0.025593279,-0.09089859
149,-0.12827761,-1.0602779
150,-0.7530739,0.07198894
151,0.02157748,-0.030396795
152,-0.09309403,-0.7413381
153,0.22056398,-0.4665929
154,-0.77792525,0.52412665
155,-0.25515875,0.11063012
156,-0.9146406,0.71707207
157,0.59773785,0.5306197
158,-0.28495482,0.02241163
159,0.14551333,-0.54866195
160,-0.6981406,-0.06973859
161,0.455271,0.14536147
162,-0.008468135,-0.7951581
163,0.32412028,-0.2699111
164,-0.1595145,-0.90718913
165,-0.7580091,0.32584205
166,-0.013353446,-0.14942434
167,-0.6867879,0.20277871
168,0.03967411,-0.30605
169,-0.10822744,-0.3749411
170,0.018243248,-0.025573097
171,0.5971267,-0.53018355
172,0.8829839,0.13747266
173,-0.0942056,-0.1319515
174,0.11224548,-0.8096847
175,-0.41015056,-0.76498353
176,0.5917342,0.58511895
177,0.013057924,-0.12561317
178,-0.8215257,0.2725234
179,0.54967564,0.448497
180,-0.31414804,0.31419665
181,-0.9132171,0.8437154
182,0.055347845,-0.00092205626
183,-0.73197526,0.3392906
184,1.1164788,0.8197558
185,0.05622512,-0.030509155
186,-0.8648606,0.82807016
187,0.5579738,0.405156
188,0.27005446,-0.13081317
189,0.03744573,0.003263352
190,0.051585983,-0.0026656562
