Iteration,X1,X2,Z1,Z2
0,0.64931196,0.100067705,1.6931717,0.5240728
1,-0.8057987,-0.5770474,-1.0364726,-0.7004594
2,0.04826373,0.054975107,0.3458035,0.11696252
3,0.62872094,0.0768178,0.9951646,0.3359787
4,0.25097352,-0.41676617,0.42707884,-0.30966806
5,0.5611432,-0.20721243,1.1416115,-0.28942785
6,-0.6948275,0.5102893,-0.9482027,0.75587636
7,0.5837202,-0.15814202,1.1521759,-0.1511689
8,0.37801188,0.6149474,0.5991042,1.0663239
9,-0.100549184,-0.42336008,-0.020854918,-0.52897865
10,0.6251525,-0.005396956,1.1072989,0.19203742
11,-0.1268144,0.7907819,-0.16982995,1.6357697
12,0.27617556,-1.0927324,0.4060136,-1.8130213
13,0.63945484,0.14436229,1.4350603,0.52683526
14,0.4984445,-0.28844237,0.93123364,-0.379188
15,0.3143659,-0.18771727,0.64789224,-0.04082818
16,0.36120167,-0.41505584,0.7352916,-0.81842273
17,-0.053024046,0.19180252,0.019979259,0.9953883
18,0.034885824,0.059668176,0.08328842,0.102712244
19,-0.31098884,-0.14630306,-0.39975446,-0.26161185
20,-0.11352213,-0.42529294,-0.16203114,-0.67111856
21,-0.17090316,-0.4085426,-0.51086384,-0.9405489
22,0.54898804,-0.1968937,0.7889336,-0.052563194
23,-0.8969308,-0.43125603,-2.0718348,-0.8068442
24,0.5962906,0.3004382,0.9237338,0.64909846
25,-0.62788296,-0.8178706,-0.9955075,-1.1854055
26,0.22831048,-1.0968004,0.30808815,-1.6749774
27,-0.32513615,-0.08546859,-0.63217103,-0.11836412
28,-0.02130183,0.18769187,0.2026535,1.0176471
29,-0.2843719,0.08839217,-0.9302267,0.532802
30,0.0295292,0.040700622,0.0052781054,-0.021196522
31,-0.07516542,0.16639613,-0.18937233,0.40336752
32,0.28954062,-0.45646274,0.61239195,-0.97913206
33,0.63394254,0.19034712,1.430465,0.6245834
34,-0.053878814,-0.45370132,-0.06801197,-0.7458884
35,-0.4399764,0.7176901,-0.8115801,1.5704793
36,0.5149425,0.4890778,1.3758906,1.3366913
37,0.87232965,-0.7924931,1.2043891,-0.9773729
38,-0.8565336,0.2623,-1.1381403,0.40006098
39,0.16307427,-1.116612,0.23735766,-2.6801124
40,1.187037,-0.3251819,1.9400239,-0.21236593
41,0.5045363,-0.2852019,0.9778367,-0.41033882
42,0.030039338,0.09997785,0.12818678,0.3426181
43,-0.11471577,0.18104695,-0.27094105,0.71526724
44,0.27608773,-1.0836276,0.35652858,-1.3820755
45,-0.6570039,0.5924118,-1.8627386,2.0217173
46,0.04987166,0.10314868,0.49695358,0.53440523
47,0.6172567,-0.058377467,1.1842067,0.089511395
48,-0.8645157,-0.5118437,-2.029195,-1.0095356
49,0.01972281,0.050073735,-0.09402652,0.009593629
50,-0.94585013,-0.15452358,-1.6802502,-0.15015207
51,-0.76984566,0.44496605,-1.3402797,0.9112765
52,-0.11265264,-0.43999103,-0.34937403,-0.9787684
53,-0.29647136,-0.13169774,-0.26776314,-0.26548666
54,-0.8330872,-0.54902047,-1.3396325,-0.78312606
55,0.636049,0.040715225,1.3066909,0.28239012
56,-0.23078392,-0.32973367,-0.32682666,-0.5148104
57,0.5230727,0.44914958,0.77400494,0.82263255
58,-0.23896241,0.118506484,-0.6274551,0.41979843
59,0.62021744,-0.11497269,1.457104,-0.07976432
60,0.02104792,0.09012937,-0.016749376,0.21262456
61,-0.8150962,-0.59798855,-1.679919,-1.0651486
62,-0.316418,-0.12781788,-0.4610402,-0.23075262
63,1.0096339,-0.66112334,1.9285703,-1.2024208
64,0.51941127,0.44510686,0.70938814,0.77840304
65,-0.5030623,0.6923595,-1.1092228,1.8382884
66,0.5521703,-0.18995966,0.7856216,-0.03810211
67,-0.3359652,-0.08030116,-0.991867,-0.06861858
68,0.4140988,0.6012441,1.0870572,1.545169
69,-0.18386905,-1.0700821,-0.39806736,-1.8556621
70,0.60322636,-0.0504969,0.8220483,0.15267593
71,0.011707375,0.77358645,0.024351643,1.2375942
72,0.050122112,0.0922662,0.4515741,0.43955073
73,0.041052602,0.10924021,0.3794702,0.5264294
74,1.2265093,-0.19569299,2.0858138,0.1256734
75,0.60588074,0.24814363,0.84216803,0.5554217
76,1.0178452,-0.6320177,1.4851408,-0.7524294
77,0.5419331,0.439775,1.2394347,1.0959669
78,-0.012409806,0.20326701,0.24636845,1.0561745
79,1.1645125,-0.36032143,1.6064968,-0.19219846
80,0.038821343,0.046162635,0.16425757,0.022992799
81,0.63342136,0.11213217,1.134189,0.4039105
82,-0.15391468,0.17075343,-0.40394503,0.6234399
83,-0.18908468,-1.0675931,-0.38856903,-1.7862993
84,0.61408436,0.30996314,1.8403164,1.1133603
85,-0.2699981,0.0757939,-0.5921729,0.20701496
